Algorithm,Allocation,Processes,Latency
Default,core,2,0.24
Default,core,4,0.72
Default,core,6,0.92
Default,core,8,0.93
Default,core,10,1.50
Default,core,12,1.53
Default,core,14,2.40
Default,core,16,2.04
Default,core,18,3.04
Default,core,20,3.17
Default,core,22,3.29
Default,core,24,3.29
Default,core,26,3.99
Default,core,28,4.29
Default,core,30,4.80
Default,core,32,3.44
Default,core,34,4.35
Default,core,36,4.51
Default,core,38,4.98
Default,core,40,5.08
Default,core,42,5.20
Default,core,44,5.32
Default,core,46,5.58
Default,core,48,5.80
Default,socket,2,0.46
Default,socket,4,1.23
Default,socket,6,1.49
Default,socket,8,1.46
Default,socket,10,1.96
Default,socket,12,2.02
Default,socket,14,2.36
Default,socket,16,2.23
Default,socket,18,2.57
Default,socket,20,2.31
Default,socket,22,2.48
Default,socket,24,2.68
Default,socket,26,4.11
Default,socket,28,4.48
Default,socket,30,4.60
Default,socket,32,3.41
Default,socket,34,5.02
Default,socket,36,4.70
Default,socket,38,4.95
Default,socket,40,5.13
Default,socket,42,5.30
Default,socket,44,5.26
Default,socket,46,5.34
Default,socket,48,5.80
Default,node,2,1.06
Default,node,4,2.47
Default,node,6,2.80
Default,node,8,2.46
Default,node,10,2.95
Default,node,12,2.98
Default,node,14,3.26
Default,node,16,3.17
Default,node,18,3.43
Default,node,20,3.62
Default,node,22,3.97
Default,node,24,3.90
Default,node,26,4.17
Default,node,28,4.15
Default,node,30,4.27
Default,node,32,3.63
Default,node,34,3.84
Default,node,36,3.95
Default,node,38,4.04
Default,node,40,4.00
Default,node,42,4.10
Default,node,44,4.10
Default,node,46,4.18
Default,node,48,3.98
