Algorithm,Allocation,Processes,MessageSize,Latency
BinaryTree,core,2,1,0.21
BinaryTree,core,2,2,0.22
BinaryTree,core,2,4,0.22
BinaryTree,core,2,8,0.22
BinaryTree,core,2,16,0.22
BinaryTree,core,2,32,0.26
BinaryTree,core,2,64,0.25
BinaryTree,core,2,128,0.33
BinaryTree,core,2,256,0.35
BinaryTree,core,2,512,0.36
BinaryTree,core,2,1024,0.44
BinaryTree,core,2,2048,0.57
BinaryTree,core,2,4096,0.85
BinaryTree,core,2,8192,1.36
BinaryTree,core,2,16384,3.07
BinaryTree,core,2,32768,5.29
BinaryTree,core,2,65536,7.19
BinaryTree,core,2,131072,10.09
BinaryTree,core,2,262144,15.76
BinaryTree,core,2,524288,29.00
BinaryTree,core,2,1048576,60.33
BinaryTree,core,3,1,0.37
BinaryTree,core,3,2,0.37
BinaryTree,core,3,4,0.37
BinaryTree,core,3,8,0.37
BinaryTree,core,3,16,0.37
BinaryTree,core,3,32,0.39
BinaryTree,core,3,64,0.40
BinaryTree,core,3,128,0.53
BinaryTree,core,3,256,0.56
BinaryTree,core,3,512,0.60
BinaryTree,core,3,1024,0.79
BinaryTree,core,3,2048,0.97
BinaryTree,core,3,4096,1.45
BinaryTree,core,3,8192,2.18
BinaryTree,core,3,16384,4.72
BinaryTree,core,3,32768,7.79
BinaryTree,core,3,65536,12.05
BinaryTree,core,3,131072,18.74
BinaryTree,core,3,262144,31.70
BinaryTree,core,3,524288,59.06
BinaryTree,core,3,1048576,119.08
BinaryTree,core,4,1,0.31
BinaryTree,core,4,2,0.31
BinaryTree,core,4,4,0.31
BinaryTree,core,4,8,0.31
BinaryTree,core,4,16,0.31
BinaryTree,core,4,32,0.37
BinaryTree,core,4,64,0.37
BinaryTree,core,4,128,0.52
BinaryTree,core,4,256,0.55
BinaryTree,core,4,512,0.63
BinaryTree,core,4,1024,0.83
BinaryTree,core,4,2048,1.13
BinaryTree,core,4,4096,1.75
BinaryTree,core,4,8192,2.72
BinaryTree,core,4,16384,6.61
BinaryTree,core,4,32768,11.50
BinaryTree,core,4,65536,16.21
BinaryTree,core,4,131072,26.97
BinaryTree,core,4,262144,48.25
BinaryTree,core,4,524288,91.79
BinaryTree,core,4,1048576,182.60
BinaryTree,core,5,1,0.42
BinaryTree,core,5,2,0.42
BinaryTree,core,5,4,0.42
BinaryTree,core,5,8,0.42
BinaryTree,core,5,16,0.42
BinaryTree,core,5,32,0.51
BinaryTree,core,5,64,0.52
BinaryTree,core,5,128,0.68
BinaryTree,core,5,256,0.72
BinaryTree,core,5,512,0.79
BinaryTree,core,5,1024,1.02
BinaryTree,core,5,2048,1.41
BinaryTree,core,5,4096,2.12
BinaryTree,core,5,8192,3.30
BinaryTree,core,5,16384,8.83
BinaryTree,core,5,32768,13.06
BinaryTree,core,5,65536,21.36
BinaryTree,core,5,131072,37.17
BinaryTree,core,5,262144,68.59
BinaryTree,core,5,524288,136.03
BinaryTree,core,5,1048576,266.76
BinaryTree,core,6,1,0.49
BinaryTree,core,6,2,0.49
BinaryTree,core,6,4,0.49
BinaryTree,core,6,8,0.49
BinaryTree,core,6,16,0.49
BinaryTree,core,6,32,0.57
BinaryTree,core,6,64,0.57
BinaryTree,core,6,128,0.83
BinaryTree,core,6,256,0.87
BinaryTree,core,6,512,0.94
BinaryTree,core,6,1024,1.20
BinaryTree,core,6,2048,1.69
BinaryTree,core,6,4096,2.48
BinaryTree,core,6,8192,3.84
BinaryTree,core,6,16384,9.85
BinaryTree,core,6,32768,14.34
BinaryTree,core,6,65536,24.29
BinaryTree,core,6,131072,42.80
BinaryTree,core,6,262144,77.47
BinaryTree,core,6,524288,152.69
BinaryTree,core,6,1048576,300.32
BinaryTree,core,7,1,0.93
BinaryTree,core,7,2,0.70
BinaryTree,core,7,4,0.61
BinaryTree,core,7,8,0.57
BinaryTree,core,7,16,0.56
BinaryTree,core,7,32,0.67
BinaryTree,core,7,64,0.67
BinaryTree,core,7,128,0.97
BinaryTree,core,7,256,0.98
BinaryTree,core,7,512,1.04
BinaryTree,core,7,1024,1.36
BinaryTree,core,7,2048,1.86
BinaryTree,core,7,4096,2.70
BinaryTree,core,7,8192,4.12
BinaryTree,core,7,16384,10.34
BinaryTree,core,7,32768,15.55
BinaryTree,core,7,65536,26.79
BinaryTree,core,7,131072,46.53
BinaryTree,core,7,262144,87.65
BinaryTree,core,7,524288,169.91
BinaryTree,core,7,1048576,331.92
BinaryTree,core,8,1,0.70
BinaryTree,core,8,2,0.73
BinaryTree,core,8,4,0.69
BinaryTree,core,8,8,0.67
BinaryTree,core,8,16,0.68
BinaryTree,core,8,32,0.88
BinaryTree,core,8,64,0.83
BinaryTree,core,8,128,1.15
BinaryTree,core,8,256,1.20
BinaryTree,core,8,512,1.33
BinaryTree,core,8,1024,1.55
BinaryTree,core,8,2048,2.08
BinaryTree,core,8,4096,3.07
BinaryTree,core,8,8192,4.57
BinaryTree,core,8,16384,11.84
BinaryTree,core,8,32768,17.87
BinaryTree,core,8,65536,30.39
BinaryTree,core,8,131072,53.83
BinaryTree,core,8,262144,101.50
BinaryTree,core,8,524288,196.20
BinaryTree,core,8,1048576,369.62
BinaryTree,core,9,1,0.97
BinaryTree,core,9,2,0.94
BinaryTree,core,9,4,0.91
BinaryTree,core,9,8,0.92
BinaryTree,core,9,16,0.93
BinaryTree,core,9,32,1.03
BinaryTree,core,9,64,1.03
BinaryTree,core,9,128,1.31
BinaryTree,core,9,256,1.36
BinaryTree,core,9,512,1.45
BinaryTree,core,9,1024,1.74
BinaryTree,core,9,2048,2.31
BinaryTree,core,9,4096,3.37
BinaryTree,core,9,8192,5.00
BinaryTree,core,9,16384,12.76
BinaryTree,core,9,32768,19.10
BinaryTree,core,9,65536,32.58
BinaryTree,core,9,131072,58.62
BinaryTree,core,9,262144,107.29
BinaryTree,core,9,524288,202.60
BinaryTree,core,9,1048576,395.49
BinaryTree,core,10,1,1.14
BinaryTree,core,10,2,0.93
BinaryTree,core,10,4,0.90
BinaryTree,core,10,8,0.89
BinaryTree,core,10,16,0.89
BinaryTree,core,10,32,1.04
BinaryTree,core,10,64,1.01
BinaryTree,core,10,128,1.35
BinaryTree,core,10,256,1.40
BinaryTree,core,10,512,1.47
BinaryTree,core,10,1024,1.83
BinaryTree,core,10,2048,2.39
BinaryTree,core,10,4096,3.60
BinaryTree,core,10,8192,5.46
BinaryTree,core,10,16384,13.58
BinaryTree,core,10,32768,20.51
BinaryTree,core,10,65536,34.36
BinaryTree,core,10,131072,61.13
BinaryTree,core,10,262144,110.31
BinaryTree,core,10,524288,214.22
BinaryTree,core,10,1048576,425.74
BinaryTree,core,11,1,0.95
BinaryTree,core,11,2,0.94
BinaryTree,core,11,4,0.94
BinaryTree,core,11,8,0.93
BinaryTree,core,11,16,0.93
BinaryTree,core,11,32,1.10
BinaryTree,core,11,64,1.06
BinaryTree,core,11,128,1.43
BinaryTree,core,11,256,1.47
BinaryTree,core,11,512,1.53
BinaryTree,core,11,1024,1.93
BinaryTree,core,11,2048,2.73
BinaryTree,core,11,4096,3.92
BinaryTree,core,11,8192,5.80
BinaryTree,core,11,16384,14.42
BinaryTree,core,11,32768,21.94
BinaryTree,core,11,65536,36.51
BinaryTree,core,11,131072,63.54
BinaryTree,core,11,262144,115.86
BinaryTree,core,11,524288,226.38
BinaryTree,core,11,1048576,462.86
BinaryTree,core,12,1,0.97
BinaryTree,core,12,2,0.99
BinaryTree,core,12,4,0.92
BinaryTree,core,12,8,0.91
BinaryTree,core,12,16,0.92
BinaryTree,core,12,32,1.08
BinaryTree,core,12,64,1.05
