Algorithm,Allocation,Processes,MessageSize,Latency
Chain,core,2,1,0.25
Chain,core,2,2,0.25
Chain,core,2,4,0.24
Chain,core,2,8,0.25
Chain,core,2,16,0.24
Chain,core,2,32,0.27
Chain,core,2,64,0.26
Chain,core,2,128,0.33
Chain,core,2,256,0.34
Chain,core,2,512,0.36
Chain,core,2,1024,0.42
Chain,core,2,2048,0.56
Chain,core,2,4096,0.85
Chain,core,2,8192,1.36
Chain,core,2,16384,2.99
Chain,core,2,32768,5.07
Chain,core,2,65536,6.55
Chain,core,2,131072,9.55
Chain,core,2,262144,15.80
Chain,core,2,524288,28.54
Chain,core,2,1048576,61.52
Chain,core,3,1,0.45
Chain,core,3,2,0.43
Chain,core,3,4,0.41
Chain,core,3,8,0.40
Chain,core,3,16,0.40
Chain,core,3,32,0.43
Chain,core,3,64,0.43
Chain,core,3,128,0.53
Chain,core,3,256,0.57
Chain,core,3,512,0.61
Chain,core,3,1024,0.80
Chain,core,3,2048,1.00
Chain,core,3,4096,1.47
Chain,core,3,8192,2.21
Chain,core,3,16384,4.60
Chain,core,3,32768,7.55
Chain,core,3,65536,11.20
Chain,core,3,131072,18.70
Chain,core,3,262144,32.58
Chain,core,3,524288,59.71
Chain,core,3,1048576,115.99
Chain,core,4,1,0.20
Chain,core,4,2,0.21
Chain,core,4,4,0.21
Chain,core,4,8,0.21
Chain,core,4,16,0.21
Chain,core,4,32,0.25
Chain,core,4,64,0.25
Chain,core,4,128,0.44
Chain,core,4,256,0.47
Chain,core,4,512,0.53
Chain,core,4,1024,0.75
Chain,core,4,2048,1.05
Chain,core,4,4096,1.66
Chain,core,4,8192,2.57
Chain,core,4,16384,5.74
Chain,core,4,32768,8.93
Chain,core,4,65536,15.33
Chain,core,4,131072,26.96
Chain,core,4,262144,50.93
Chain,core,4,524288,93.72
Chain,core,4,1048576,193.56
Chain,core,5,1,0.51
Chain,core,5,2,0.40
Chain,core,5,4,0.34
Chain,core,5,8,0.31
Chain,core,5,16,0.29
Chain,core,5,32,0.35
Chain,core,5,64,0.35
Chain,core,5,128,0.57
Chain,core,5,256,0.61
Chain,core,5,512,0.65
Chain,core,5,1024,0.92
Chain,core,5,2048,1.30
Chain,core,5,4096,2.05
Chain,core,5,8192,3.07
Chain,core,5,16384,6.07
Chain,core,5,32768,10.44
Chain,core,5,65536,19.48
Chain,core,5,131072,36.89
Chain,core,5,262144,72.84
Chain,core,5,524288,146.21
Chain,core,5,1048576,291.22
Chain,core,6,1,0.37
Chain,core,6,2,0.36
Chain,core,6,4,0.36
Chain,core,6,8,0.36
Chain,core,6,16,0.36
Chain,core,6,32,0.44
Chain,core,6,64,0.44
Chain,core,6,128,0.68
Chain,core,6,256,0.72
Chain,core,6,512,0.76
Chain,core,6,1024,1.05
Chain,core,6,2048,1.44
Chain,core,6,4096,2.24
Chain,core,6,8192,3.46
Chain,core,6,16384,7.58
Chain,core,6,32768,12.60
Chain,core,6,65536,22.09
Chain,core,6,131072,41.96
Chain,core,6,262144,82.02
Chain,core,6,524288,154.74
Chain,core,6,1048576,308.11
Chain,core,7,1,0.44
Chain,core,7,2,0.44
Chain,core,7,4,0.45
Chain,core,7,8,0.44
Chain,core,7,16,0.44
Chain,core,7,32,0.52
Chain,core,7,64,0.54
Chain,core,7,128,0.77
Chain,core,7,256,0.82
Chain,core,7,512,0.89
Chain,core,7,1024,1.19
Chain,core,7,2048,1.61
Chain,core,7,4096,2.46
Chain,core,7,8192,3.79
