Algorithm,Allocation,Processes,MessageSize,Latency
Default,core,2,1,0.20
Default,core,2,2,0.20
Default,core,2,4,0.20
Default,core,2,8,0.20
Default,core,2,16,0.19
Default,core,2,32,0.24
Default,core,2,64,0.24
Default,core,2,128,0.33
Default,core,2,256,0.34
Default,core,2,512,0.38
Default,core,2,1024,0.40
Default,core,2,2048,0.54
Default,core,2,4096,0.84
Default,core,2,8192,1.35
Default,core,2,16384,3.07
Default,core,2,32768,5.27
Default,core,2,65536,6.74
Default,core,2,131072,9.83
Default,core,2,262144,16.02
Default,core,2,524288,29.08
Default,core,2,1048576,61.28
Default,core,3,1,0.49
Default,core,3,2,0.49
Default,core,3,4,0.49
Default,core,3,8,0.49
Default,core,3,16,0.49
Default,core,3,32,0.42
Default,core,3,64,0.42
Default,core,3,128,0.56
Default,core,3,256,0.71
Default,core,3,512,0.61
Default,core,3,1024,0.76
Default,core,3,2048,0.96
Default,core,3,4096,1.43
Default,core,3,8192,2.16
Default,core,3,16384,4.72
Default,core,3,32768,7.84
Default,core,3,65536,11.86
Default,core,3,131072,25.59
Default,core,3,262144,31.06
Default,core,3,524288,60.40
Default,core,3,1048576,122.07
Default,core,4,1,0.33
Default,core,4,2,0.33
Default,core,4,4,0.32
Default,core,4,8,0.32
Default,core,4,16,0.33
Default,core,4,32,0.38
Default,core,4,64,0.37
Default,core,4,128,0.53
Default,core,4,256,0.57
Default,core,4,512,0.63
Default,core,4,1024,0.82
Default,core,4,2048,1.12
Default,core,4,4096,1.72
Default,core,4,8192,2.53
Default,core,4,16384,5.60
Default,core,4,32768,9.01
Default,core,4,65536,14.66
Default,core,4,131072,26.74
Default,core,4,262144,51.99
Default,core,4,524288,104.09
Default,core,4,1048576,245.11
Default,core,5,1,0.42
Default,core,5,2,0.42
Default,core,5,4,0.42
Default,core,5,8,0.43
Default,core,5,16,0.42
Default,core,5,32,0.50
Default,core,5,64,0.41
Default,core,5,128,0.67
Default,core,5,256,0.71
Default,core,5,512,0.79
Default,core,5,1024,1.02
Default,core,5,2048,1.30
Default,core,5,4096,1.98
Default,core,5,8192,3.07
