Pixel_Value,Iteration_Value,Execution_Time
5000,5000,15.14
5000,7500,17.13
5000,10000,18.82
5000,15000,21.88
7500,5000,34.70
7500,7500,38.20
7500,10000,42.06
7500,15000,49.79
10000,5000,60.60
10000,7500,69.30
