Iteration,Total Tasks,Elapsed Time(s)
1,2,0.265058
1,4,0.254864
1,6,0.186331
1,8,0.149226
1,10,0.145726
1,12,0.106609
1,14,0.092507
1,16,0.121370
1,18,0.112131
1,20,0.066249
1,22,0.092120
1,24,0.078470
1,26,0.080015
1,28,0.086506
1,30,0.115305
1,32,0.115355
1,34,0.114657
1,36,0.108881
1,38,0.122959
1,40,0.115331
1,42,0.102932
1,44,0.119244
1,46,0.117398
1,48,0.105665
2,2,0.265574
2,4,0.242304
2,6,0.186243
2,8,0.149235
2,10,0.165658
2,12,0.108242
2,14,0.108395
2,16,0.100755
2,18,0.113699
2,20,0.086273
2,22,0.101264
2,24,0.082985
2,26,0.090086
2,28,0.092318
2,30,0.107540
2,32,0.104319
2,34,0.110093
2,36,0.123611
2,38,0.107595
2,40,0.111247
2,42,0.096114
2,44,0.109490
2,46,0.109148
2,48,0.123932
